query,plan,ground_truth,pred_tool_1,pred_score_1,pred_tool_2,pred_score_2,pred_tool_3,pred_score_3,pred_tool_4,pred_score_4,pred_tool_5,pred_score_5,pred_tool_6,pred_score_6,pred_tool_7,pred_score_7,pred_tool_8,pred_score_8,pred_tool_9,pred_score_9,pred_tool_10,pred_score_10
我想在抖音中搜索足球订单,在$抖音$中搜索足球订单,"search_order(app, search_info_slot, order_status)","search_order(app, search_info_slot, order_status)",1.0000000286102295,"search_cart_content(app, search_info_slot)",0.8729495228984342,"open_orders_bought(app, order_status, filter_detail_slot)",0.8560071776359734,"search_in_favorite_stores(app, search_info_slot)",0.8543123571467794,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8532270065542368,"open_customer_service(app, order_slot, store_slot)",0.8351249621985638,"open_cart_content(app, filter_type, filter_detail_slot)",0.8333459260777997,"sign_in(app, page_type)",0.8249411824131384,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7912058660025434,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.7900916326815548
请搜索一下足球的订单，在抖音中,在$抖音$中搜索足球订单,"search_order(app, search_info_slot, order_status)","search_order(app, search_info_slot, order_status)",1.0000000286102295,"search_cart_content(app, search_info_slot)",0.8729495228984342,"open_orders_bought(app, order_status, filter_detail_slot)",0.8560071776359734,"search_in_favorite_stores(app, search_info_slot)",0.8543123571467794,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8532270065542368,"open_customer_service(app, order_slot, store_slot)",0.8351249621985638,"open_cart_content(app, filter_type, filter_detail_slot)",0.8333459260777997,"sign_in(app, page_type)",0.8249411824131384,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7912058660025434,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.7900916326815548
请帮我在抖音订单中搜索一下足球,在$抖音$中的订单搜索足球,"search_order(app, search_info_slot, order_status)","search_order(app, search_info_slot, order_status)",1.0000000286102295,"search_cart_content(app, search_info_slot)",0.8967981018164033,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8784893218732631,"search_in_favorite_stores(app, search_info_slot)",0.873074647714933,"open_cart_content(app, filter_type, filter_detail_slot)",0.842714640245627,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8125105282164902,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8065807746053428,"sign_in(app, page_type)",0.8043263241215999,"open_orders_bought(app, order_status, filter_detail_slot)",0.8019724103684788,"open_customer_service(app, order_slot, store_slot)",0.7944216415172646
立刻去抖音极速版中搜索运动鞋,在$抖音极速版$中搜索运动鞋,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9966955994594395,"search_order(app, search_info_slot, order_status)",0.9099461722373963,"search_cart_content(app, search_info_slot)",0.9095742668568465,"open_cart_content(app, filter_type, filter_detail_slot)",0.9012175531882812,"search_in_favorite_stores(app, search_info_slot)",0.8914060431850765,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.879840618617042,"sign_in(app, page_type)",0.8363561030055402,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.834222652442158,"open_customer_service(app, order_slot, store_slot)",0.7819986339168221,open_search_history(app),0.7594999720949634
帮我在抖音极速版中的商城中搜索运动鞋,在$抖音极速版$中的商城搜索运动鞋,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9958622465723148,"open_cart_content(app, filter_type, filter_detail_slot)",0.91934728908135,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9103265155904202,"search_order(app, search_info_slot, order_status)",0.9042035773891776,"search_cart_content(app, search_info_slot)",0.8738512624673329,"search_in_favorite_stores(app, search_info_slot)",0.8637868898115961,"sign_in(app, page_type)",0.8562901258094123,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8275407242774964,"open_customer_service(app, order_slot, store_slot)",0.7942353768737088,open_search_history(app),0.015053090029826641
请搜索一下运动鞋，在抖音极速版,在$抖音极速版$中搜索运动鞋,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9966955994594395,"search_order(app, search_info_slot, order_status)",0.9099461722373963,"search_cart_content(app, search_info_slot)",0.9095742668568465,"open_cart_content(app, filter_type, filter_detail_slot)",0.9012175531882812,"search_in_favorite_stores(app, search_info_slot)",0.8914060431850765,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.879840618617042,"sign_in(app, page_type)",0.8363561030055402,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.834222652442158,"open_customer_service(app, order_slot, store_slot)",0.7819986339168221,open_search_history(app),0.7594999720949634
帮我在抖音极速版商城搜一下立白洗洁精,在$抖音极速版$中的商城搜索立白洗洁精,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9958622465723148,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8950530041806607,"search_order(app, search_info_slot, order_status)",0.8904115394253104,"open_cart_content(app, filter_type, filter_detail_slot)",0.8848997383077294,"sign_in(app, page_type)",0.8672017693145088,"search_cart_content(app, search_info_slot)",0.8378539909295522,"search_in_favorite_stores(app, search_info_slot)",0.8299709694586603,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8142799425125122,"open_customer_service(app, order_slot, store_slot)",0.7671881599814664,open_camera_search(app),0.670105398309401
搜索立白洗洁精，在抖音极速版商城,在$抖音极速版$中的商城搜索立白洗洁精,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9958622465723148,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8950530041806607,"search_order(app, search_info_slot, order_status)",0.8904115394253104,"open_cart_content(app, filter_type, filter_detail_slot)",0.8848997383077294,"sign_in(app, page_type)",0.8672017693145088,"search_cart_content(app, search_info_slot)",0.8378539909295522,"search_in_favorite_stores(app, search_info_slot)",0.8299709694586603,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8142799425125122,"open_customer_service(app, order_slot, store_slot)",0.7671881599814664,open_camera_search(app),0.670105398309401
我需要你在抖音极速版中搜索店铺耐克,在$抖音极速版$中搜索店铺耐克,,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9901793805277138,"search_in_favorite_stores(app, search_info_slot)",0.9162969279289246,"search_order(app, search_info_slot, order_status)",0.9009456116409296,"open_cart_content(app, filter_type, filter_detail_slot)",0.8966801115964885,"search_cart_content(app, search_info_slot)",0.8816457715024988,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8791445641109498,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8664173154421307,"sign_in(app, page_type)",0.8648740502681828,"open_customer_service(app, order_slot, store_slot)",0.7889565010804416,"open_favorite_stores(app, filter_type)",0.023365842155289245
快点儿去抖音极速版中搜索耐克的店铺,在$抖音极速版$中搜索耐克店铺,,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9901793805277138,"search_in_favorite_stores(app, search_info_slot)",0.938458411693573,"search_order(app, search_info_slot, order_status)",0.9073245603294366,"search_cart_content(app, search_info_slot)",0.9060950007429163,"open_cart_content(app, filter_type, filter_detail_slot)",0.8893539854978557,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8667480496952088,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.863180246789024,"sign_in(app, page_type)",0.8539756389942265,"open_customer_service(app, order_slot, store_slot)",0.8130573411721469,open_camera_search(app),0.7501910106621742
给我在抖音极速版中搜索商城店铺按综合排序搜索笔记本店,在$抖音极速版$中搜索商城店铺按综合排序搜索笔记本店,,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9991773882597075,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9047062087059021,"search_in_favorite_stores(app, search_info_slot)",0.881092483066101,"search_order(app, search_info_slot, order_status)",0.880289575066389,"open_cart_content(app, filter_type, filter_detail_slot)",0.8761029680462357,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8703517068154046,"search_cart_content(app, search_info_slot)",0.8339979033173652,"sign_in(app, page_type)",0.8210815306229651,"open_customer_service(app, order_slot, store_slot)",0.7615064434776705,open_search_history(app),0.010056500308389997
麻烦在抖音极速版中搜索商城店铺搜索笔记本店按综合排序,在$抖音极速版$中搜索商城店铺笔记本店按综合排序,,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9985382566319388,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.924282877445221,"open_cart_content(app, filter_type, filter_detail_slot)",0.8846127054843791,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8825873265741444,"search_order(app, search_info_slot, order_status)",0.8813551669563523,"search_in_favorite_stores(app, search_info_slot)",0.878683189018858,"sign_in(app, page_type)",0.836126501613947,"search_cart_content(app, search_info_slot)",0.8264947374006105,"open_customer_service(app, order_slot, store_slot)",0.7601645182904919,"open_favorite_stores(app, filter_type)",0.011127851603571859
在抖音极速版中搜索商城店铺按销量排序搜索笔记本店,在$抖音极速版$中搜索商城店铺按销量排序搜索笔记本店,,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9986629340225979,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9079456615447998,"search_order(app, search_info_slot, order_status)",0.8834443297050609,"search_in_favorite_stores(app, search_info_slot)",0.8755891862139892,"open_cart_content(app, filter_type, filter_detail_slot)",0.8707019527645584,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8654501784569452,"search_cart_content(app, search_info_slot)",0.8266491274537178,"sign_in(app, page_type)",0.8259015198273718,"open_customer_service(app, order_slot, store_slot)",0.7645520024071139,open_search_history(app),0.010056500308389997
帮我查一下按销量排序的笔记本店在痘印极速版商城中,在$痘印极速版$中的商城查看按销量排序的笔记本店,,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9973171849306782,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9818762230873108,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9143916615953033,"search_order(app, search_info_slot, order_status)",0.8951121641741512,"open_cart_content(app, filter_type, filter_detail_slot)",0.8933214325109814,"search_in_favorite_stores(app, search_info_slot)",0.8720550729248491,"open_logistics_send(app, filter_type)",0.00993856938897971,"open_favorite_stores(app, filter_type)",0.009928697238566216,"open_logistics_receive(app, filter_type)",0.009902004398031366,"open_customer_service(app, order_slot, store_slot)",0.009426161115377784
