query,plan,ground_truth,pred_tool_1,pred_score_1,pred_tool_2,pred_score_2,pred_tool_3,pred_score_3,pred_tool_4,pred_score_4,pred_tool_5,pred_score_5,pred_tool_6,pred_score_6,pred_tool_7,pred_score_7,pred_tool_8,pred_score_8,pred_tool_9,pred_score_9,pred_tool_10,pred_score_10
去淘宝评价下相机内容就写机器很好用原装进口保真，再把镜头订单确认收货,"在淘宝中评价相机内容就写机器很好用原装进口保真
  在淘宝中给镜头订单确认收货","manage_order_logistics_status(app, search_info_slot, action_type), rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)","manage_order_logistics_status(app, search_info_slot, action_type)",0.978884630203247,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.9138896319931726,"open_orders_bought(app, order_status, filter_detail_slot)",0.8081632884113413,"open_goods_page(app, search_info_slot, page_type)",0.7915776515573112,"apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)",0.10078525151954323,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.09563458976870567,"open_orders_sold(app, order_status, filter_detail_slot)",0.07322170837068477,"open_logistics_receive(app, filter_type)",0.07071122087361387,"open_customer_service(app, order_slot, store_slot)",0.06891101964059095,"open_logistics_send(app, filter_type)",0.0688393017945525
帮我在淘宝评价无骨鸡爪订单并上传图片再顺便催下牛肉干的配送,"在淘宝中评价无骨鸡爪订单并上传图片
  在淘宝中催牛肉干的配送","manage_order_logistics_status(app, search_info_slot, action_type), rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)","rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.9999999928474426,"manage_order_logistics_status(app, search_info_slot, action_type)",0.8838256520275943,"open_orders_bought(app, order_status, filter_detail_slot)",0.8394202039064838,"open_customer_service(app, order_slot, store_slot)",0.7645240888502953,"call_order_courier(app, search_info_slot)",0.7613199747197323,"apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)",0.7565826563210893,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.07994563350232939,"open_orders_sold(app, order_status, filter_detail_slot)",0.07160575061799788,"open_logistics_receive(app, filter_type)",0.06947759741583286,"open_logistics_send(app, filter_type)",0.06778533034490034
给薯片订单五星好评写口味非常好吃并上传图片在淘宝中，再催催毛衣发货,"在淘宝中给薯片订单五星好评写口味非常好吃并上传图片
  在淘宝中催毛衣发货","manage_order_logistics_status(app, search_info_slot, action_type), rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)","rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.9999999928474426,"manage_order_logistics_status(app, search_info_slot, action_type)",0.9037768570599268,"open_orders_bought(app, order_status, filter_detail_slot)",0.8125518151170176,"apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)",0.8029180926298631,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.09765134852145814,"open_logistics_receive(app, filter_type)",0.08400230945300091,"open_orders_sold(app, order_status, filter_detail_slot)",0.07613531794950773,"open_customer_service(app, order_slot, store_slot)",0.07165309997959146,"open_logistics_send(app, filter_type)",0.0715785283650759,"search_order(app, search_info_slot, order_status)",0.06843967269783073
打开京东扶梯的规格，在下单一个螺丝刀,"在京东中打开扶梯的规格
  在京东中下单一个螺丝刀","open_goods_page(app, search_info_slot, page_type), order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)","order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.9775797057151794,"open_goods_page(app, search_info_slot, page_type)",0.9736084362561215,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.8451535242800317,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.8218415443112322,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.81468984664785,"search_in_favorite_stores(app, search_info_slot)",0.8016016440816378,"open_cart_content(app, filter_type, filter_detail_slot)",0.7984642960945485,"search_cart_content(app, search_info_slot)",0.7881096590648816,open_camera_search(app),0.7859801139167321,"add_into_favorite_goods(app, search_info_slot)",0.7853054759395597
打开京东单反相机的参数，下单最低配置的镜头,"在京东中打开单反相机的参数
  在京东中下单单反相机最低配置的镜头","open_goods_page(app, search_info_slot, page_type), order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)","open_goods_page(app, search_info_slot, page_type)",0.9999999928474426,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.909451844363924,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8288392652283276,open_camera_search(app),0.827298024809923,"open_cart_content(app, filter_type, filter_detail_slot)",0.7919802113459297,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.7764675443563801,"open_orders_bought(app, order_status, filter_detail_slot)",0.7692388141911135,"open_customer_service(app, order_slot, store_slot)",0.7630401859772126,"search_in_favorite_stores(app, search_info_slot)",0.7595598643024886,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.7506913074220369
帮我去京东打开加湿器的详情再下单买两箱安慕希酸奶,"在京东中打开加湿器的详情
  在京东中下单两箱安慕希酸奶","open_goods_page(app, search_info_slot, page_type), order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)","open_goods_page(app, search_info_slot, page_type)",0.9999999928474426,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.9673543065206194,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9348725366285262,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.8860494241469423,"search_in_favorite_stores(app, search_info_slot)",0.869984142539515,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.8620789744725316,"open_cart_content(app, filter_type, filter_detail_slot)",0.860933918763249,"add_into_favorite_stores(app, search_info_slot)",0.8570324150915647,"add_into_favorite_goods(app, search_info_slot)",0.8558843556484954,"search_cart_content(app, search_info_slot)",0.8431064554192151
去京东看看买的萝卜送到大庆的时间再下单一箱土豆送到苏州,"在京东中查看买的萝卜送到大庆的时间
  在京东中下单一箱土豆送到苏州","search_delivery_time(app, search_info_slot, address_slot), order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)","search_delivery_time(app, search_info_slot, address_slot)",0.9999999928474426,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.8641974439829507,"open_logistics_receive(app, filter_type)",0.8582066373587378,"open_orders_bought(app, order_status, filter_detail_slot)",0.8430207439125484,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8235267714703975,"open_logistics_send(app, filter_type)",0.8173723391929084,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.814673709789271,"manage_order_logistics_status(app, search_info_slot, action_type)",0.8084047157529648,"call_order_courier(app, search_info_slot)",0.8077582290601367,"open_order_tracking_number(app, search_info_slot)",0.8072351565411399
去京东把香水加入购物车再下单个面霜用京东白条支付,"在京东中把香水加入购物车
  在京东中下单个面霜用京东白条支付","order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot), add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)","order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.9999999928474426,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.9610185775518578,"open_cart_content(app, filter_type, filter_detail_slot)",0.945123071351865,"search_cart_content(app, search_info_slot)",0.9219477868235564,"open_orders_bought(app, order_status, filter_detail_slot)",0.871869179729028,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8645012037074987,"add_into_favorite_goods(app, search_info_slot)",0.8521069424615404,"open_goods_page(app, search_info_slot, page_type)",0.8469454260665277,open_camera_search(app),0.8460704309804828,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8398403587514005
去天猫催鞋子订单发货，还要打开高跟鞋的详情页面,"在天猫中催鞋子订单发货
  在天猫中打开高跟鞋的详情页面","open_goods_page(app, search_info_slot, page_type), manage_order_logistics_status(app, search_info_slot, action_type)","manage_order_logistics_status(app, search_info_slot, action_type)",0.9999999928474426,"open_orders_bought(app, order_status, filter_detail_slot)",0.9080247441661253,"open_goods_page(app, search_info_slot, page_type)",0.8626535373284445,"open_customer_service(app, order_slot, store_slot)",0.8318215350082625,"call_order_courier(app, search_info_slot)",0.8287984766623105,"search_order(app, search_info_slot, order_status)",0.8177584022834681,"open_logistics_receive(app, filter_type)",0.8165190438328542,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.8121827430685344,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.7958275512039159,"open_order_tracking_number(app, search_info_slot)",0.7948210193626917
打开天猫催下内衣发货再把提拉米苏加入我的购物车,"在天猫中催内衣发货
  在天猫中把提拉米苏加入我的购物车","manage_order_logistics_status(app, search_info_slot, action_type), add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)","add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.9883491308510586,"manage_order_logistics_status(app, search_info_slot, action_type)",0.9733565974235534,"open_cart_content(app, filter_type, filter_detail_slot)",0.927775649796083,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.9033799751388609,"open_orders_bought(app, order_status, filter_detail_slot)",0.885901016226511,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8783821084758876,"add_into_favorite_goods(app, search_info_slot)",0.8707580992264572,"open_customer_service(app, order_slot, store_slot)",0.8605164690867168,"open_goods_page(app, search_info_slot, page_type)",0.8584990188366747,"open_logistics_receive(app, filter_type)",0.8569404838408872
去天猫确认零食礼包收货再把小号的零食礼包加入购物车,"在天猫中确认零食礼包收货
  在天猫中把小号的零食礼包加入购物车","manage_order_logistics_status(app, search_info_slot, action_type), add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)","manage_order_logistics_status(app, search_info_slot, action_type)",0.9999999928474426,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.942640876602054,"open_cart_content(app, filter_type, filter_detail_slot)",0.8996769459924737,"sign_in(app, page_type)",0.8852487975280973,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8746633278650716,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.8716205247441429,"open_orders_bought(app, order_status, filter_detail_slot)",0.8648439569889151,"add_into_favorite_goods(app, search_info_slot)",0.8566342925508269,"open_goods_page(app, search_info_slot, page_type)",0.8402618337093768,"search_in_favorite_goods(app, search_info_slot)",0.8335635712134947
