query,plan,ground_truth,pred_tool_1,pred_score_1,pred_tool_2,pred_score_2,pred_tool_3,pred_score_3,pred_tool_4,pred_score_4,pred_tool_5,pred_score_5,pred_tool_6,pred_score_6,pred_tool_7,pred_score_7,pred_tool_8,pred_score_8,pred_tool_9,pred_score_9,pred_tool_10,pred_score_10
请搜索一下足球的订单，在抖音中,在$抖音$中搜索足球订单,"search_order(app, search_info_slot, order_status)","search_order(app, search_info_slot, order_status)",1.0000000238418578,"search_cart_content(app, search_info_slot)",0.8034607478272846,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7964132386427661,"search_in_favorite_stores(app, search_info_slot)",0.78992865899821,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.7581475321325971,"open_cart_content(app, filter_type, filter_detail_slot)",0.7283945693156949,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7027689559435029,"open_orders_bought(app, order_status, filter_detail_slot)",0.7002201428261684,"sign_in(app, page_type)",0.6951037659170103,open_orders_all_review(app),0.6820788782313902
请帮我在抖音订单中搜索一下足球,在$抖音$中的订单搜索足球,"search_order(app, search_info_slot, order_status)","search_order(app, search_info_slot, order_status)",1.0000000238418578,"search_cart_content(app, search_info_slot)",0.8176121302139137,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8019039949063242,"search_in_favorite_stores(app, search_info_slot)",0.7970635738484079,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.7649871340397452,"open_cart_content(app, filter_type, filter_detail_slot)",0.758939130831712,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7385205728298876,"open_orders_bought(app, order_status, filter_detail_slot)",0.7245177491881274,"sign_in(app, page_type)",0.684183202467588,open_orders_all_review(app),0.6629488804553625
立刻去抖音极速版中搜索运动鞋,在$抖音极速版$中搜索运动鞋,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.983477878087908,"search_order(app, search_info_slot, order_status)",0.9412756204605103,"open_cart_content(app, filter_type, filter_detail_slot)",0.8509800293538817,"search_cart_content(app, search_info_slot)",0.8432332107719642,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8307164621686145,"search_in_favorite_stores(app, search_info_slot)",0.8295564443532695,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.7912665701255238,"sign_in(app, page_type)",0.7685272076851716,open_camera_search(app),0.6890701689198903,"open_customer_service(app, order_slot, store_slot)",0.6357916572473795
帮我在抖音极速版中的商城中搜索运动鞋,在$抖音极速版$中的商城搜索运动鞋,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9793111136522845,"search_order(app, search_info_slot, order_status)",0.8706059830877029,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8367331266403198,"open_cart_content(app, filter_type, filter_detail_slot)",0.8161357188022883,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7987909861170791,"search_cart_content(app, search_info_slot)",0.7868947333953195,"search_in_favorite_stores(app, search_info_slot)",0.7622197950891696,"sign_in(app, page_type)",0.7005040047680395,open_camera_search(app),0.6356928974994583,"open_favorite_stores(app, filter_type)",0.5763064905362162
请搜索一下运动鞋，在抖音极速版,在$抖音极速版$中搜索运动鞋,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.983477878087908,"search_order(app, search_info_slot, order_status)",0.9412756204605103,"open_cart_content(app, filter_type, filter_detail_slot)",0.8509800293538817,"search_cart_content(app, search_info_slot)",0.8432332107719642,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8307164621686145,"search_in_favorite_stores(app, search_info_slot)",0.8295564443532695,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.7912665701255238,"sign_in(app, page_type)",0.7685272076851716,open_camera_search(app),0.6890701689198903,"open_customer_service(app, order_slot, store_slot)",0.6357916572473795
帮我在抖音极速版商城搜一下立白洗洁精,在$抖音极速版$中的商城搜索立白洗洁精,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9793111136522845,"search_order(app, search_info_slot, order_status)",0.8771052735540115,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8083535671234131,"open_cart_content(app, filter_type, filter_detail_slot)",0.8043933653629572,"search_in_favorite_stores(app, search_info_slot)",0.7967047179750644,"search_cart_content(app, search_info_slot)",0.7926498002669625,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7845702119433425,"sign_in(app, page_type)",0.7541363833462256,"open_customer_service(app, order_slot, store_slot)",0.6675427176510147,delete_search_history(app),0.6603050720174625
搜索立白洗洁精，在抖音极速版商城,在$抖音极速版$中的商城搜索立白洗洁精,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9793111136522845,"search_order(app, search_info_slot, order_status)",0.8771052735540115,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8083535671234131,"open_cart_content(app, filter_type, filter_detail_slot)",0.8043933653629572,"search_in_favorite_stores(app, search_info_slot)",0.7967047179750644,"search_cart_content(app, search_info_slot)",0.7926498002669625,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7845702119433425,"sign_in(app, page_type)",0.7541363833462256,"open_customer_service(app, order_slot, store_slot)",0.6675427176510147,delete_search_history(app),0.6603050720174625
我需要你在抖音极速版中搜索店铺耐克,在$抖音极速版$中搜索店铺耐克,,"search_in_favorite_stores(app, search_info_slot)",0.9606253743171692,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9508967834292794,"search_order(app, search_info_slot, order_status)",0.8852985890960663,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8531094334461577,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8401740334377444,"search_cart_content(app, search_info_slot)",0.8298277687978942,"open_cart_content(app, filter_type, filter_detail_slot)",0.8136351451749778,"sign_in(app, page_type)",0.7509321433735371,"open_favorite_stores(app, filter_type)",0.7503254952613095,open_camera_search(app),0.6871278366856574
快点儿去抖音极速版中搜索耐克的店铺,在$抖音极速版$中搜索耐克店铺,,"search_in_favorite_stores(app, search_info_slot)",0.9814390182495117,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9508967834292794,"search_order(app, search_info_slot, order_status)",0.8933846148109406,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8796208045818694,"search_cart_content(app, search_info_slot)",0.8592806291532714,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8395422242031253,"open_cart_content(app, filter_type, filter_detail_slot)",0.8338460669393516,"open_favorite_stores(app, filter_type)",0.7852913084212522,"sign_in(app, page_type)",0.7540716392231465,open_camera_search(app),0.7046147069745062
给我在抖音极速版中搜索商城店铺按综合排序搜索笔记本店,在$抖音极速版$中搜索商城店铺按综合排序搜索笔记本店,,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9958868220892478,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9272806286811829,"search_order(app, search_info_slot, order_status)",0.831858796905584,"search_in_favorite_stores(app, search_info_slot)",0.8048670006919859,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7881383839877594,"open_cart_content(app, filter_type, filter_detail_slot)",0.7572545209982374,"search_cart_content(app, search_info_slot)",0.7550963662572365,"sign_in(app, page_type)",0.666051147244006,"open_favorite_stores(app, filter_type)",0.6532966779396873,open_search_history(app),0.050282501541949985
麻烦在抖音极速版中搜索商城店铺搜索笔记本店按综合排序,在$抖音极速版$中搜索商城店铺笔记本店按综合排序,,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9926911639504045,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9611072778701782,"search_in_favorite_stores(app, search_info_slot)",0.8151769810134794,"search_order(app, search_info_slot, order_status)",0.8145115401574327,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7918101003160956,"open_cart_content(app, filter_type, filter_detail_slot)",0.7624196518229881,"search_cart_content(app, search_info_slot)",0.7510834134320381,"open_favorite_stores(app, filter_type)",0.6685203224328373,"sign_in(app, page_type)",0.6630324485604574,open_search_history(app),0.037467818010112286
在抖音极速版中搜索商城店铺按销量排序搜索笔记本店,在$抖音极速版$中搜索商城店铺按销量排序搜索笔记本店,,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9933145509036997,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9759233236312866,"search_order(app, search_info_slot, order_status)",0.8188441823235222,"search_in_favorite_stores(app, search_info_slot)",0.801400990598297,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7893786374362457,"search_cart_content(app, search_info_slot)",0.7515916727490883,"open_cart_content(app, filter_type, filter_detail_slot)",0.7346722880461195,"open_favorite_stores(app, filter_type)",0.6679247306511741,"sign_in(app, page_type)",0.6521853783345517,open_search_history(app),0.050282501541949985
帮我查一下按销量排序的笔记本店在痘印极速版商城中,在$痘印极速版$中的商城查看按销量排序的笔记本店,,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9865858054441017,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9469080805778504,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8706758067558134,"search_order(app, search_info_slot, order_status)",0.8318894274762856,"open_cart_content(app, filter_type, filter_detail_slot)",0.8039614053565733,"open_favorite_stores(app, filter_type)",0.7592732006818143,"open_orders_bought(app, order_status, filter_detail_slot)",0.7456018808748278,"search_in_favorite_stores(app, search_info_slot)",0.7369093067514731,"sign_in(app, page_type)",0.7273324274855029,"open_logistics_send(app, filter_type)",0.04969284694489857
快点儿去抖音极速版中冷风机店铺实时人气排序请帮我查一下,在$抖音极速版$中冷风机店铺按实时人气排序,,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",1.0000000238418578,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9437399272706731,"search_order(app, search_info_slot, order_status)",0.8535647166253716,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.846224367466527,"search_in_favorite_stores(app, search_info_slot)",0.8345812716177392,"sign_in(app, page_type)",0.7829452331960055,"open_cart_content(app, filter_type, filter_detail_slot)",0.7714717021240367,"open_customer_service(app, order_slot, store_slot)",0.7207355145549275,"search_cart_content(app, search_info_slot)",0.683532262004197,"open_favorite_stores(app, filter_type)",0.6661251093147686
