query,plan,ground_truth,pred_tool_1,pred_score_1,pred_tool_2,pred_score_2,pred_tool_3,pred_score_3,pred_tool_4,pred_score_4,pred_tool_5,pred_score_5,pred_tool_6,pred_score_6,pred_tool_7,pred_score_7,pred_tool_8,pred_score_8,pred_tool_9,pred_score_9,pred_tool_10,pred_score_10
请搜索一下足球的订单，在抖音中,在$抖音$中搜索足球订单,"search_order(app, search_info_slot, order_status)","search_order(app, search_info_slot, order_status)",0.9999999952316284,"search_cart_content(app, search_info_slot)",0.8660772330198232,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8526048746094339,"search_in_favorite_stores(app, search_info_slot)",0.8412216180135399,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8291137173869859,"open_cart_content(app, filter_type, filter_detail_slot)",0.8129278074567979,"open_orders_bought(app, order_status, filter_detail_slot)",0.8113194863198031,"sign_in(app, page_type)",0.7545018564797935,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7457308684329333,"open_customer_service(app, order_slot, store_slot)",0.7323185510151718
请帮我在抖音订单中搜索一下足球,在$抖音$中的订单搜索足球,"search_order(app, search_info_slot, order_status)","search_order(app, search_info_slot, order_status)",0.9999999952316284,"search_cart_content(app, search_info_slot)",0.8515351921472052,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8363923088935042,"search_in_favorite_stores(app, search_info_slot)",0.8175930258839936,"open_orders_bought(app, order_status, filter_detail_slot)",0.8130525600415724,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8120498363974455,"open_cart_content(app, filter_type, filter_detail_slot)",0.8068108071716258,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7787524185567263,"open_logistics_receive(app, filter_type)",0.7236403427189063,open_search_history(app),0.7192545929298242
立刻去抖音极速版中搜索运动鞋,在$抖音极速版$中搜索运动鞋,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9867822786284686,"search_order(app, search_info_slot, order_status)",0.9617092561721802,"search_cart_content(app, search_info_slot)",0.941128001951922,"open_cart_content(app, filter_type, filter_detail_slot)",0.9115279442861755,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9084974842345743,"search_in_favorite_stores(app, search_info_slot)",0.8861199570229904,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8664853821067178,"sign_in(app, page_type)",0.8489827497106067,open_search_history(app),0.7801863751008926,"open_customer_service(app, order_slot, store_slot)",0.7582913620298982
帮我在抖音极速版中的商城中搜索运动鞋,在$抖音极速版$中的商城搜索运动鞋,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9834488670799697,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9225813102722168,"search_order(app, search_info_slot, order_status)",0.9150823893144006,"search_cart_content(app, search_info_slot)",0.9118240791051716,"open_cart_content(app, filter_type, filter_detail_slot)",0.9085130209761263,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8779583174199694,"search_in_favorite_stores(app, search_info_slot)",0.8524709292262429,"sign_in(app, page_type)",0.8173424361638273,"open_customer_service(app, order_slot, store_slot)",0.7194110089901965,open_search_history(app),0.7079045040363903
请搜索一下运动鞋，在抖音极速版,在$抖音极速版$中搜索运动鞋,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9867822786284686,"search_order(app, search_info_slot, order_status)",0.9617092561721802,"search_cart_content(app, search_info_slot)",0.941128001951922,"open_cart_content(app, filter_type, filter_detail_slot)",0.9115279442861755,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9084974842345743,"search_in_favorite_stores(app, search_info_slot)",0.8861199570229904,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8664853821067178,"sign_in(app, page_type)",0.8489827497106067,open_search_history(app),0.7801863751008926,"open_customer_service(app, order_slot, store_slot)",0.7582913620298982
帮我在抖音极速版商城搜一下立白洗洁精,在$抖音极速版$中的商城搜索立白洗洁精,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9834488670799697,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9337600421905518,"search_order(app, search_info_slot, order_status)",0.9108599962785119,"search_cart_content(app, search_info_slot)",0.9026654678075642,"open_cart_content(app, filter_type, filter_detail_slot)",0.8832311744528414,"search_in_favorite_stores(app, search_info_slot)",0.863821322521531,"sign_in(app, page_type)",0.8603011129788602,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8501114446134204,"open_customer_service(app, order_slot, store_slot)",0.7200856143597644,open_search_history(app),0.060212360119306564
搜索立白洗洁精，在抖音极速版商城,在$抖音极速版$中的商城搜索立白洗洁精,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9834488670799697,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9337600421905518,"search_order(app, search_info_slot, order_status)",0.9108599962785119,"search_cart_content(app, search_info_slot)",0.9026654678075642,"open_cart_content(app, filter_type, filter_detail_slot)",0.8832311744528414,"search_in_favorite_stores(app, search_info_slot)",0.863821322521531,"sign_in(app, page_type)",0.8603011129788602,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8501114446134204,"open_customer_service(app, order_slot, store_slot)",0.7200856143597644,open_search_history(app),0.060212360119306564
我需要你在抖音极速版中搜索店铺耐克,在$抖音极速版$中搜索店铺耐克,,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9607174029015656,"search_in_favorite_stores(app, search_info_slot)",0.917936737537384,"search_order(app, search_info_slot, order_status)",0.9177913381462073,"search_cart_content(app, search_info_slot)",0.9113431081733863,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9093330376893908,"open_cart_content(app, filter_type, filter_detail_slot)",0.8875174320121746,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8460271352089053,"sign_in(app, page_type)",0.8066701302872086,"open_customer_service(app, order_slot, store_slot)",0.7506059725834852,"open_favorite_stores(app, filter_type)",0.09346336862115698
快点儿去抖音极速版中搜索耐克的店铺,在$抖音极速版$中搜索耐克店铺,,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9607174029015656,"search_order(app, search_info_slot, order_status)",0.9228197647933936,"search_in_favorite_stores(app, search_info_slot)",0.9174769473075867,"search_cart_content(app, search_info_slot)",0.9169989929161231,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9066280000955492,"open_cart_content(app, filter_type, filter_detail_slot)",0.8861139810462932,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8480754488266116,"sign_in(app, page_type)",0.8243348012314224,"open_customer_service(app, order_slot, store_slot)",0.7538231928898816,"open_favorite_stores(app, filter_type)",0.09346336862115698
给我在抖音极速版中搜索商城店铺按综合排序搜索笔记本店,在$抖音极速版$中搜索商城店铺按综合排序搜索笔记本店,,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9967094338295404,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.953761990070343,"search_cart_content(app, search_info_slot)",0.8672895354038606,"search_order(app, search_info_slot, order_status)",0.8554985149948651,"search_in_favorite_stores(app, search_info_slot)",0.8503241311016844,"open_cart_content(app, filter_type, filter_detail_slot)",0.8262767751581175,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8224882081057349,"sign_in(app, page_type)",0.7377819878750084,open_search_history(app),0.04022600123355999,"open_favorite_stores(app, filter_type)",0.04015662564642752
麻烦在抖音极速版中搜索商城店铺搜索笔记本店按综合排序,在$抖音极速版$中搜索商城店铺笔记本店按综合排序,,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9941529073184656,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9424239945411682,"search_order(app, search_info_slot, order_status)",0.8625580689293824,"search_cart_content(app, search_info_slot)",0.8486105161269476,"open_cart_content(app, filter_type, filter_detail_slot)",0.834000393451646,"search_in_favorite_stores(app, search_info_slot)",0.8291645426126023,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8194619934074785,"sign_in(app, page_type)",0.7716746141675798,"open_customer_service(app, order_slot, store_slot)",0.6997282073248706,"open_favorite_stores(app, filter_type)",0.044511406414287434
在抖音极速版中搜索商城店铺按销量排序搜索笔记本店,在$抖音极速版$中搜索商城店铺按销量排序搜索笔记本店,,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9946516168811018,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9493468952178955,"search_cart_content(app, search_info_slot)",0.8624384325748811,"search_order(app, search_info_slot, order_status)",0.8585424049942547,"search_in_favorite_stores(app, search_info_slot)",0.8441285263005064,"open_cart_content(app, filter_type, filter_detail_slot)",0.8281316120988829,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8262528970743933,"sign_in(app, page_type)",0.7467895013981102,"open_customer_service(app, order_slot, store_slot)",0.6791167468110725,open_search_history(app),0.04022600123355999
帮我查一下按销量排序的笔记本店在痘印极速版商城中,在$痘印极速版$中的商城查看按销量排序的笔记本店,,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9892686205134235,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9656182479858398,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.890272477908923,"open_cart_content(app, filter_type, filter_detail_slot)",0.8876890851655382,"search_cart_content(app, search_info_slot)",0.8617349302583686,"search_order(app, search_info_slot, order_status)",0.8588798934405316,"open_favorite_stores(app, filter_type)",0.8370455856728622,"search_in_favorite_stores(app, search_info_slot)",0.8146888190164434,"open_logistics_send(app, filter_type)",0.03975427755591884,"open_logistics_receive(app, filter_type)",0.03960801759212546
